,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
419,S0020,PIF-AI'1,PIF-AI',90,90,-34.0988967299472,26.37709323510569,13.788454173557795,Left-Cerebral-White-Matter,-30.887,30.986999999999995,-9.402999999999992,1.0,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05641842806225572,0.14424155128603725,0.37,0.044
420,S0020,PIF-AI'2,PIF-AI',91,91,-37.11002882417242,26.892429138616507,12.283374570022545,Left-Cerebral-White-Matter,-34.635999999999996,32.528999999999996,-9.484000000000009,1.0,0.85882354,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04414076425693872,0.11285199765485177,0.358,0.041
421,S0020,PIF-AI'3,PIF-AI',92,92,-40.643574197395736,27.853392354854122,12.283374570022545,Left-Cerebral-White-Matter,-39.887,35.34899999999999,-8.027999999999992,1.0,0.84705883,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.040028490028793225,0.10233839714604699,0.38,0.02
422,S0020,PIF-AI'4,PIF-AI',93,93,-43.51684723188535,28.552970567093894,12.283374570022545,Left-Cerebral-White-Matter,-43.74799999999999,35.17099999999999,-13.096000000000004,1.0,0.8352941,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.03529652672975046,0.09024047541505942,0.339,0.013
423,S0020,PIF-AI1,PIF-AI,24,24,33.111022761157415,18.54993253782652,9.275641515311833,ctx_rh_S_circular_insula_sup,31.509200000000007,22.887,-13.107,1.0,0.91764706,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.031506751579633445,0.08055138861393564,0.194,0.048
424,S0020,PIF-AI'5,PIF-AI',94,94,-46.912533545373094,29.252548779333665,12.283374570022545,Left-Cerebral-White-Matter,-46.87700000000001,30.193000000000012,-8.37700000000001,1.0,0.7607843,0.9764706,1.0,0.4707860479528187,-0.0004272164438330617,0.030843319308681207,0.07885523182222613,0.122,0.0
425,S0020,PIF-AI'6,PIF-AI',95,95,-50.56942649835986,31.001494309933065,12.283374570022545,ctx_lh_G_front_inf-Triangul,-52.602000000000004,33.20500000000001,-7.052999999999997,1.0,0.7764706,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.030138718361569564,0.0770538215890866,0.214,0.009
426,S0020,PIF-AI5,PIF-AI,28,28,46.53414173541444,17.21647903726395,10.113162475560017,ctx_rh_S_precentral-inf-part,46.3335,18.58699999999999,-16.854000000000013,1.0,0.8627451,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.019672233302095294,0.05029479810433444,0.151,0.071
427,S0020,PIF-AI'7,PIF-AI',96,96,-53.965112811847604,30.65170520381318,12.283374570022545,Left-Cerebral-White-Matter,-56.64099999999999,34.28299999999999,-5.546999999999997,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.012604859904507515,0.03222607592616862,0.512,0.279
428,S0020,PIF-AI4,PIF-AI,27,27,43.0151078421633,17.316679639735497,9.869296548495868,Right-Cerebral-White-Matter,41.205200000000005,17.665999999999997,-16.72200000000001,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.012603125646117333,0.03222164205360034,0.317,0.185
429,S0020,AIP-OF'10,AIP-OF',87,87,-35.1801013815724,58.03395027321872,-2.4040816400141694,ctx_lh_G_orbital,-35.866000000000014,63.13900000000001,-14.25399999999999,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00174093788202841,0.00445094961737163,0.415,0.368
430,S0020,AIP-OF'11,AIP-OF',88,88,-38.6101779147202,57.96371139756013,-2.4040816400141694,ctx_lh_G_orbital,-37.92599999999999,61.851,-14.138000000000005,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00011331318070502952,0.00028970089255257134,0.51,0.519
431,S0020,PT-MT14,PT-MT,67,67,18.120663949906486,-66.00917072697149,15.532387536679295,ctx_rh_S_oc_middle_and_Lunatus,26.476,-54.7239,-3.467000000000013,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.519509636444822e-10,2.4337949223399224e-09,0.901,0.021
432,S0020,PT-MT8,PT-MT,61,61,20.515058145314384,-42.87154394940853,1.8265732600983995,ctx_rh_S_oc-temp_med_and_Lingual,29.973299999999995,-38.938,-16.341000000000008,1.0,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.4324833506146458e-10,3.662342744751327e-10,0.099,0.549
433,S0020,PT-MT5,PT-MT,58,58,21.973461882517427,-31.391313027247875,-5.201228431251991,ctx_rh_G_oc-temp_lat-fusifor,28.184299999999993,-28.624799999999993,-24.473000000000013,1.0,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,2.3530823050222424e-14,6.015981898779654e-14,0.115,0.318
434,S0020,PT-MT7,PT-MT,60,60,20.91412384454904,-38.666997300482635,-0.8658164098049497,ctx_rh_S_oc-temp_med_and_Lingual,29.2218,-36.698499999999996,-17.431999999999988,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,2.2727605436795756e-15,5.8106281543380564e-15,0.209,0.766
435,S0020,PT-MT6,PT-MT,59,59,21.574396183282772,-34.635074824434966,-2.508838761348642,ctx_rh_S_oc-temp_med_and_Lingual,28.737700000000004,-34.100300000000004,-18.980999999999995,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,7.289856205619736e-18,1.8637530393268726e-17,0.142,0.408
436,S0020,PT-MT15,PT-MT,68,68,17.460391611172753,-69.77534580315665,16.475831675983216,ctx_rh_S_oc_middle_and_Lunatus,31.697400000000002,-56.93600000000001,-3.959000000000003,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.1413393689378481e-22,2.9179926980198786e-22,0.902,0.014
437,S0020,PT-MT16,PT-MT,69,69,17.0613259119381,-74.06847491870337,19.867799558126336,Right-Cerebral-White-Matter,30.722700000000003,-67.99080000000001,1.0259999999999962,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.6463843958774947e-26,4.209210490807147e-26,0.775,0.002
438,S0021,AP-PI8,AP-PI,105,105,53.81093241235749,-1.1350595233756309,16.750858215650737,Right-Cerebral-White-Matter,55.577200000000005,23.300999999999988,3.3700000000000045,0.9529412,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.10768625552210102,0.27531487640089014,0.489,0.0
439,S0021,AP-PI9,AP-PI,106,106,56.79100193777924,0.09349590603875413,16.750858215650737,ctx_rh_G_postcentral,59.817899999999995,25.212999999999994,4.046999999999997,0.9882353,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.06637680241497182,0.16970151914153703,0.475,0.004
440,S0021,AP-PI7,AP-PI,104,104,50.444826541450766,-2.607336279268054,16.441832307965853,Right-Cerebral-White-Matter,50.9653,19.744,3.6119999999999948,0.9882353,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.06123928356524184,0.15656673828892986,0.57,0.0
441,S0021,AP-PI5,AP-PI,102,102,44.6133662724356,-5.474629712696171,15.040314397605187,Right-Cerebral-White-Matter,50.4902,11.415999999999997,1.105000000000004,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04091397611149799,0.10460226536425742,0.331,0.035
442,S0021,PIF-MI8,PIF-MI,97,97,55.19141744733503,11.384861597447468,10.65367866607724,ctx_rh_G_and_S_subcentral,59.97539999999999,36.35400000000001,-1.1430000000000007,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.03886193541819255,0.09935593817878818,0.488,0.035
443,S0021,AP-PI6,AP-PI,103,103,47.207399452372385,-4.063992282835784,15.040314397605187,ctx_rh_G_and_S_subcentral,50.597300000000004,15.22399999999999,1.480000000000004,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02172732866363689,0.05554893497362827,0.517,0.007
444,S0021,PMF-MC12,PMF-MC,85,85,39.92177363108098,2.4432528947608034,29.55687127080833,ctx_rh_S_precentral-inf-part,42.6074,10.425000000000011,21.551000000000002,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.017421427668367805,0.044540300728158795,0.564,0.049
445,S0021,ASP-PI'8,ASP-PI',37,37,-52.98882095331038,-6.98619473095269,9.659398686754798,ctx_lh_G_and_S_subcentral,-63.519000000000005,1.5300000000000011,1.9740000000000038,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.001532576109255942,0.003918243791178714,0.462,0.045
446,S0021,AP-PI3,AP-PI,100,100,38.26719087610718,-8.372031598131699,12.965606578667746,ctx_rh_G_and_S_subcentral,45.9255,2.867999999999995,-1.5649999999999977,1.0,0.8509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,9.94213697469172e-07,2.541845474222285e-06,0.214,0.696
447,S0021,PSF-PC'10,PSF-PC',9,9,-19.981649870417385,-23.054848705168297,58.56934352830805,ctx_lh_G_precentral,-18.191000000000003,-21.852000000000004,49.715,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.957701027200042e-10,5.005134719563692e-10,0.454,0.059
448,S0021,ASP-PI'7,ASP-PI',36,36,-50.0811172518828,-8.652686377318759,8.284167185264835,Left-Cerebral-White-Matter,-49.65899999999999,4.414999999999992,-10.030000000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.301562827585164e-11,2.1224098959794915e-10,0.586,0.049
449,S0021,AP-PI2,AP-PI,99,99,34.535506203085816,-10.374933603037334,12.965606578667746,ctx_rh_G_Ins_lg_and_S_cent_ins,40.8305,2.8700000000000045,-1.617999999999995,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,3.671960982725965e-14,9.38787851064808e-14,0.511,0.84
450,S0021,PIF-MI'3,PIF-MI',24,24,-43.667554182191594,1.3722584986771267,6.947811445425657,ctx_lh_G_and_S_subcentral,-47.287000000000006,13.044999999999987,-13.599999999999994,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.408121728013508e-21,3.600058871263119e-21,0.473,0.692
451,S0023,PST-HG12,PST-HG,139,139,58.536983480219675,-3.9625395377045862,23.487619704420936,ctx_rh_G_temp_sup-Lateral,64.7507,7.503999999999991,-20.462999999999994,0.96862745,0.85882354,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2104264066348785,0.537984349565159,0.0,0.0
452,S0023,PST-HG9,PST-HG,136,136,49.18517039855439,-4.825695786471329,18.958261397738,ctx_rh_S_temporal_sup,49.996300000000005,4.364000000000004,-28.185000000000002,0.9764706,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.1274030183244138,0.3257235203603816,0.005,0.001
453,S0023,PST-HG13,PST-HG,140,140,61.65428247962359,-3.6747452543256145,24.997395215424433,ctx_rh_G_temp_sup-Lateral,65.813,8.293000000000006,-20.641999999999996,1.0,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.1197309457748237,0.3061088007706977,0.0,0.0
454,S0023,ASF-MOF3,ASF-MOF,2,2,13.114199379004575,29.740420886365044,14.562209527505772,ctx_rh_G_orbital,14.616,46.90199999999999,-47.997000000000014,0.95686275,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.10434102627690958,0.26676233298012364,0.406,0.037
455,S0023,PST-HG11,PST-HG,138,138,55.419772943534156,-4.250230698007016,21.977880359832795,ctx_rh_G_temp_sup-Lateral,61.873000000000005,6.475999999999999,-21.598000000000013,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.09923618106730182,0.25371108682884125,0.017,0.001
456,S0023,AMT-AMG10,AMT-AMG,123,123,49.401240988917436,5.985288604668426,10.798148740399256,ctx_rh_G_temp_sup-Lateral,54.512600000000006,11.473000000000013,-41.44200000000001,1.0,0.8666667,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.09215023229991812,0.23559487413654553,0.198,0.087
457,S0023,ASF-MOF7,ASF-MOF,6,6,13.52241866913063,28.8638082152804,28.503895458957516,Right-Cerebral-White-Matter,15.825000000000003,44.12100000000001,-24.861999999999995,0.972549,0.9529412,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0855361224183809,0.21868498312298346,0.608,0.194
458,S0023,AMT-AMG12,AMT-AMG,125,125,54.90343738542657,6.3126667790914155,15.059344907739685,ctx_rh_G_temp_sup-Lateral,59.358599999999996,14.968999999999994,-38.32599999999999,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06995093904559248,0.17883929610228635,0.247,0.187
459,S0023,AMF-LOF2,AMF-LOF,17,17,33.68054854158129,38.62186246986961,22.063805997121634,ctx_rh_G_orbital,39.257099999999994,60.23599999999999,-37.41399999999999,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.064006533394252,0.16364159701579825,0.375,0.048
460,S0023,AIF-OF9,AIF-OF,38,38,32.15986265484911,41.32959637688346,22.727715848076713,ctx_rh_G_orbital,35.4949,61.994,-35.635999999999996,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.05835850571122648,0.1492016293902006,0.39,0.034
461,S0023,AMF-AC10,AMF-AC,69,69,36.00603795795219,28.75174147094397,65.07629746000107,ctx_rh_G_front_middle,40.3998,50.491000000000014,19.400999999999996,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.05808901214139798,0.14851263162991596,0.313,0.155
462,S0023,AMT-AMG13,AMT-AMG,126,126,57.65898996438435,6.4891030065192865,17.183578958782448,ctx_rh_G_temp_sup-Lateral,61.045100000000005,17.685000000000002,-35.197,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.055377433117584855,0.14158010305258845,0.314,0.007
463,S0023,PST-HG6,PST-HG,133,133,39.833465214086644,-5.688939185880471,14.428884123685819,Right-Cerebral-White-Matter,42.504599999999996,4.8799999999999955,-30.90100000000001,1.0,0.88235295,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05339832977391929,0.13652025033689955,0.179,0.186
464,S0023,AMT-AMG14,AMT-AMG,127,127,60.405179164741014,6.6523927828772,19.313747066299783,ctx_rh_G_temp_sup-Lateral,64.8858,18.17500000000001,-31.476,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04748982897531589,0.12141434699579766,0.372,0.013
465,S0023,ASF-MOF6,ASF-MOF,5,5,13.41766641666078,29.085140149111552,25.01894816032555,Right-Cerebral-White-Matter,15.399000000000001,45.012,-29.635999999999996,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04654936275602482,0.1190099144183255,0.408,0.098
466,S0023,AIF-OF11,AIF-OF,40,40,38.36586307031136,41.98806766766121,25.787098716628805,Right-Cerebral-White-Matter,47.036100000000005,62.956999999999994,-30.651999999999987,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04574891664686285,0.1169634627096924,0.663,0.015
467,S0023,MMF-AI12,MMF-AI,93,93,43.13668057363877,21.516844200593496,63.30234601250159,ctx_rh_G_front_middle,50.3288,42.897999999999996,24.099000000000004,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0450295405416378,0.11512427773166946,0.208,0.012
468,S0023,AIF-OF10,AIF-OF,39,39,35.25720944932216,41.66177248268447,24.263130999819708,ctx_rh_G_orbital,40.801,64.25200000000001,-33.46600000000001,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04135156522493058,0.10572102274044218,0.689,0.028
469,S0023,AMF-LOF3,AMF-LOF,18,18,34.066257608953535,38.75705593772521,25.536710109221673,Right-Cerebral-White-Matter,40.0783,59.87299999999999,-32.08099999999999,1.0,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.03723722729307982,0.09520214608634116,0.372,0.033
470,S0023,PIF-PSI2,PIF-PSI,95,95,42.85159257299212,-8.251839691743498,42.17653595566631,Right-Cerebral-White-Matter,44.712599999999995,5.318999999999988,-6.7520000000000095,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.026140161114740643,0.06683095434521022,0.488,0.0
471,S0023,AMT-AMG9,AMT-AMG,122,122,46.64620551672252,5.811686520656224,8.664363991346491,ctx_rh_S_temporal_sup,52.0865,12.037000000000006,-43.90799999999999,1.0,0.8235294,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.02540957837792381,0.06496311805624139,0.653,0.058
472,S0023,ASF-MOF4,ASF-MOF,3,3,13.218951631474411,29.51908895253392,18.047156826137723,ctx_rh_S_orbital_med-olfact,15.757999999999996,45.358000000000004,-43.730999999999995,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02505682216555242,0.06406124778005982,0.481,0.017
473,S0023,AIF-AC2,AIF-AC,45,45,6.5591958194111015,23.700998256195746,20.98722130142417,Right-Cerebral-White-Matter,8.653000000000006,36.126000000000005,-39.09299999999999,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02314399432164129,0.05917083758918369,0.681,0.011
474,S0023,AIF-OF14,AIF-OF,43,43,47.67999999999999,42.97000000000001,30.37999999999998,ctx_rh_G_front_inf-Orbital,50.2522,65.799,-26.926999999999992,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02253746192781878,0.05762015324020371,0.504,0.047
475,S0023,AMF-LOF4,AMF-LOF,19,19,34.443120404487544,38.881937097926524,29.005997579786282,Right-Cerebral-White-Matter,40.2286,58.53299999999999,-27.544999999999987,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.021065155027134488,0.05385599605579051,0.186,0.003
476,S0023,AMF-LOF5,AMF-LOF,20,20,34.82882947185979,39.017130565782125,32.47890169188631,Right-Cerebral-White-Matter,40.5753,59.093999999999994,-21.405,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.01952805662192252,0.04992619038657875,0.541,0.202
477,S0023,PIF-PSI3,PIF-PSI,96,96,46.1151407421858,-7.994691916312405,43.31462087642092,Right-Cerebral-White-Matter,50.540499999999994,8.129999999999995,0.9519999999999982,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.016722988192447764,0.042754643152323,0.413,0.0
478,S0023,PST-HG10,PST-HG,137,137,52.30247911519788,-4.537996639951828,20.468009341849196,ctx_rh_S_temporal_sup,55.081500000000005,5.268000000000001,-26.33099999999999,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.015463912291690132,0.039535640649953664,0.002,0.004
479,S0023,AIF-AC3,AIF-AC,46,46,9.46396955565406,24.506380009384387,22.72355653612864,Right-Cerebral-White-Matter,12.039000000000001,38.81999999999999,-32.702,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.014667736496397145,0.0375001065921325,0.775,0.006
480,S0023,PIF-PSI4,PIF-PSI,97,97,49.38805228998058,-7.724397689811354,44.44677174070097,Right-Cerebral-White-Matter,55.0283,8.50200000000001,3.2860000000000014,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.014648954019629321,0.03745208658024923,0.438,0.0
481,S0023,ASF-MOF2,ASF-MOF,1,1,13.009447126534738,29.961752820196196,11.077262228873806,ctx_rh_G_orbital,13.950999999999993,47.53999999999999,-50.263000000000005,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.01394607295620871,0.03565507346876207,0.544,0.041
482,S0023,MMF-AI2,MMF-AI,83,83,33.56166786181521,17.302649057671857,29.93684461361056,ctx_rh_S_circular_insula_sup,34.0466,34.709,-26.824000000000012,1.0,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.00940783846588092,0.024052446357947344,0.077,0.015
483,S0023,PIF-PSI6,PIF-PSI,99,99,55.92451200696905,-7.196955687879239,46.71700752573565,ctx_rh_G_postcentral,66.0249,5.9979999999999905,5.869,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007505952636446303,0.019190010947590527,0.874,0.0
484,S0023,AMT-AMG6,AMT-AMG,119,119,38.38897364801848,5.3107062622209895,2.2693830749533106,Right-Cerebral-White-Matter,42.6776,14.383999999999986,-48.15899999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0070741060195990005,0.018085935061907452,0.541,0.0
485,S0023,AIF-AC1,AIF-AC,44,44,3.6548767003628484,22.88326867364431,19.257680075500033,ctx_rh_G_subcallosal,7.2819999999999965,35.781000000000006,-40.56899999999999,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0063523775722055,0.016240735994247725,0.547,0.028
486,S0023,AMT-AMG8,AMT-AMG,121,121,43.89019832057005,5.64759812259112,6.533335931523396,ctx_rh_S_temporal_sup,49.0599,12.608000000000004,-45.935,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004950188751119854,0.01265584542398665,0.724,0.024
487,S0023,AMT-AMG7,AMT-AMG,120,120,41.14498084417093,5.474794660286065,4.400411134776405,Right-Cerebral-White-Matter,44.85680000000001,13.88900000000001,-47.406000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004798251256688399,0.012267396106130372,0.729,0.001
488,S0023,AMF-AC2,AMF-AC,61,61,11.476294999409404,26.013158825083906,52.23231437767106,ctx_rh_G_and_S_cingul-Ant,13.920000000000002,49.102000000000004,-0.26499999999998636,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004192847654287808,0.010719597669278194,0.139,0.044
489,S0023,ASF-MOF8,ASF-MOF,7,7,13.627170921600467,28.642476281449277,31.988842757589467,Right-Cerebral-White-Matter,17.822999999999993,43.016999999999996,-18.98400000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0033763184714221866,0.008632027347806378,0.723,0.029
490,S0023,ASF-MOF16,ASF-MOF,15,15,14.956587077495755,25.74411102038772,82.97589700685802,ctx_rh_G_front_sup,18.473,54.54900000000001,42.0595,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.003160346168064664,0.008079864142608027,0.529,0.052
491,S0023,AMF-LOF14,AMF-LOF,29,29,38.24376365811327,40.21288681776099,63.71481491048277,ctx_rh_G_front_middle,40.4838,66.66499999999999,15.513999999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0014353741432187141,0.0036697334577502233,0.569,0.025
492,S0023,AIF-OF12,AIF-OF,41,41,41.47399958453774,42.31152870922226,27.320617131447904,Right-Cerebral-White-Matter,48.511799999999994,65.81299999999999,-29.995000000000005,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0011378995920352179,0.00290919843037446,0.654,0.14
493,S0023,PIF-PSI5,PIF-PSI,98,98,52.65062873521674,-7.4577362284331485,45.58761335068526,ctx_rh_S_central,60.3201,7.263000000000005,4.995999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00029041546316191835,0.0007424874879127084,0.688,0.0
494,S0023,PMF-PC12,PMF-PC,113,113,36.10253248632931,2.543508190942106,76.07999280681985,ctx_rh_G_front_middle,44.8583,27.430000000000007,32.196299999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.027276716313583e-06,2.3079487362047123e-05,0.373,0.071
495,S0023,ASF-MOF9,ASF-MOF,8,8,14.35889229300085,27.338824605778882,58.582473920383904,Right-Cerebral-White-Matter,18.394000000000005,51.885999999999996,9.867000000000004,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.3676561294299391e-06,3.4966029453558725e-06,0.408,0.136
496,S0023,AIF-AC9,AIF-AC,52,52,26.911401219882094,29.380145403434668,33.11335512461601,ctx_rh_S_circular_insula_sup,32.9127,48.72900000000001,-21.706999999999994,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.247525902777442e-07,1.0859390209670231e-06,0.268,0.022
497,S0023,AMF-AC3,AMF-AC,62,62,14.547987989841289,26.35527388481799,53.831583880551534,Right-Cerebral-White-Matter,18.198999999999998,50.543000000000006,4.122,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.6496003012851288e-08,4.2174323998662656e-08,0.22,0.044
498,S0023,PIF-PSI1,PIF-PSI,94,94,39.57868102519734,-8.522133918244535,41.044385091386275,ctx_rh_G_and_S_subcentral,39.216300000000004,6.081999999999994,-7.639999999999986,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.631656131731038e-09,2.4624667322555163e-08,0.835,0.0
499,S0023,ASF-MOF1,ASF-MOF,0,0,12.904694874064887,30.183084754027348,7.592314930241841,ctx_rh_G_orbital,15.084000000000003,45.03800000000001,-54.113,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.554795687600038e-10,9.088329152285923e-10,0.591,0.008
500,S0023,AMF-AC4,AMF-AC,63,63,17.60837415375704,26.7032698653764,55.44230081836591,Right-Cerebral-White-Matter,21.581000000000003,50.631,7.320999999999998,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.7240462123801725e-10,6.964402677348547e-10,0.191,0.126
501,S0023,PIF-PSI7,PIF-PSI,100,100,59.18708845220522,-6.930294226501033,47.85784913571993,Right-Cerebral-White-Matter,66.69489999999999,12.006,7.259,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.283247125011877e-11,2.373391128171431e-10,0.724,0.076
502,S0023,AMF-LOF13,AMF-LOF,28,28,37.86787258653679,40.07849197161252,60.24277075068849,ctx_rh_G_front_middle,42.266999999999996,63.56700000000001,11.679000000000002,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.745564407962548e-14,2.491588965951608e-13,0.62,0.135
503,S0023,AIF-OF5,AIF-OF,34,34,19.73707210417129,40.02136885956796,16.610846847896454,ctx_rh_G_orbital,21.304000000000002,58.78899999999999,-40.36500000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.429860651387203e-23,1.899547121399059e-22,0.446,0.188
504,S0024,'PIF-MAI3,'PIF-MAI,36,36,-41.83153608941629,0.05515959913446977,19.944185385237404,Left-Cerebral-White-Matter,-35.41399999999999,7.722000000000008,7.8430000000000035,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.058165692075911546,0.1487086745379981,0.414,0.087
505,S0024,'PIF-MAI4,'PIF-MAI,37,37,-45.256740805160405,0.5646659905934257,20.58504141508473,Left-Cerebral-White-Matter,-39.912000000000006,10.098000000000013,9.280000000000001,0.99607843,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.05537096982564351,0.14156357874859676,0.266,0.0
506,S0024,'PMF-MMI1,'PMF-MMI,76,76,-32.868066964446356,-1.4446272524903776,5.08937899315211,Left-Putamen,-26.033999999999992,9.135999999999996,-13.806000000000012,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04164622870271792,0.10647437086805192,0.34,0.29
507,S0024,'PIF-MAI7,'PIF-MAI,40,40,-55.51164053991076,2.0936563794267897,22.498799157976748,ctx_lh_S_central,-52.77600000000001,12.949999999999989,12.674000000000007,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02398711921264435,0.06132640353426738,0.507,0.003
