,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
1051,S0021,PMF-MC14,PMF-MC,False,87,87,46.653985372894425,3.7019167761826566,31.449497089299825,Right-Cerebral-White-Matter,wm,45.790099999999995,10.698000000000008,24.36,1.0,1.0,1.0,1.0,0.4599386022311454,-0.08012279553770918,0.375,0.261
1052,S0021,PMF-MC15,PMF-MC,False,88,88,49.891412461972834,4.7483902051510825,31.449497089299825,Right-Cerebral-White-Matter,wm,51.843999999999994,13.427999999999997,27.236999999999995,1.0,1.0,1.0,1.0,0.4136611718135168,-0.1726776563729664,0.354,0.114
1053,S0021,PMF-MC16,PMF-MC,False,89,89,53.75177591682254,4.831901875776168,33.03309700010644,ctx_rh_G_precentral,preCG,58.572,16.29400000000001,28.183999999999997,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.38504975118986173,-0.2299004976202766,0.363,0.072
1054,S0021,PIF-MI1,PIF-MI,False,90,90,31.870449484401007,4.329682153762121,10.65367866607724,ctx_rh_S_circular_insula_sup,insula_sup,38.648799999999994,15.670999999999992,4.941999999999993,0.8243764705882353,0.8989176470588236,0.8486588235294118,1.0,0.6473428606109417,0.2391863087297684,0.242,0.705
1055,S0021,PIF-MI2,PIF-MI,False,91,91,34.9888487002882,4.647827580946682,10.65367866607724,ctx_rh_S_circular_insula_sup,insula_sup,39.705299999999994,18.620000000000005,3.9009999999999962,1.0,1.0,1.0,1.0,0.39998892081701465,-0.2000221583659707,0.648,0.234
1056,S0021,PIF-MI3,PIF-MI,False,92,92,38.334497027824625,5.740319583622494,10.65367866607724,Right-Cerebral-White-Matter,wm,41.17659999999999,23.814999999999998,0.35599999999999454,1.0,1.0,1.0,1.0,0.40796810639937714,-0.18406378720124572,0.621,0.16
1057,S0021,PIF-MI4,PIF-MI,False,93,93,41.29410900987605,6.650729585852332,10.65367866607724,Right-Cerebral-White-Matter,wm,41.9688,28.292,3.739999999999995,1.0,1.0,1.0,1.0,0.4707821745114925,-0.058435650977015,0.361,0.356
1058,S0021,PIF-MI5,PIF-MI,False,94,94,44.51107855558416,7.743221588528115,10.65367866607724,Right-Cerebral-White-Matter,wm,45.2628,29.819999999999993,1.9719999999999942,1.0,1.0,1.0,1.0,0.4798427915907494,-0.04031441681850124,0.422,0.386
1059,S0021,PIF-MI6,PIF-MI,False,95,95,47.98540566494887,9.0177955916499,10.65367866607724,Right-Cerebral-White-Matter,wm,53.27290000000001,30.143,1.6170000000000044,1.0,1.0,1.0,1.0,0.40780724768470533,-0.18438550463058934,0.435,0.14
1060,S0021,PIF-MI7,PIF-MI,False,96,96,51.845769119798604,10.292369594771657,10.65367866607724,ctx_rh_G_and_S_subcentral,subcentral,56.9499,35.03899999999999,-0.07200000000000273,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.35615905631474665,-0.28768188737050676,0.501,0.063
1061,S0021,PIF-MI8,PIF-MI,True,97,97,55.19141744733503,11.384861597447468,10.65367866607724,ctx_rh_G_and_S_subcentral,subcentral,59.97539999999999,36.35400000000001,-1.1430000000000007,0.8760156862745098,0.7871999999999999,0.8784,1.0,0.3280264500690418,-0.3439470998619164,0.488,0.035
1062,S0021,AP-PI1,AP-PI,False,98,98,32.71354571411899,-11.603489032451733,12.965606578667746,ctx_rh_G_Ins_lg_and_S_cent_ins,insula_post,38.4344,2.0120000000000005,-1.5339999999999918,1.0,1.0,1.0,1.0,0.5283349895876411,0.001170566683167333,0.5,0.474
1063,S0021,AP-PI2,AP-PI,False,99,99,34.535506203085816,-10.374933603037334,12.965606578667746,ctx_rh_G_Ins_lg_and_S_cent_ins,insula_post,40.8305,2.8700000000000045,-1.617999999999995,0.7951058823529411,0.8820705882352942,0.823435294117647,1.0,0.6535974876321977,0.25169556277228045,0.511,0.84
1064,S0021,AP-PI3,AP-PI,False,100,100,38.26719087610718,-8.372031598131699,12.965606578667746,ctx_rh_G_and_S_subcentral,subcentral,45.9255,2.867999999999995,-1.5649999999999977,0.7512,0.8568,0.7856,1.0,0.6645975817556502,0.27369575101918553,0.214,0.696
1065,S0021,AP-PI4,AP-PI,False,101,101,41.48416042181526,-6.703185142110584,14.002960488136466,Right-Cerebral-White-Matter,wm,48.251900000000006,6.078000000000003,1.8349999999999937,1.0,1.0,1.0,1.0,0.5770801399676416,0.09866086744316836,0.348,0.564
1066,S0021,AP-PI5,AP-PI,True,102,102,44.6133662724356,-5.474629712696171,15.040314397605187,Right-Cerebral-White-Matter,wm,50.4902,11.415999999999997,1.105000000000004,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.38332883511155547,-0.23334232977688904,0.331,0.035
1067,S0021,AP-PI6,AP-PI,True,103,103,47.207399452372385,-4.063992282835784,15.040314397605187,ctx_rh_G_and_S_subcentral,subcentral,50.597300000000004,15.22399999999999,1.480000000000004,0.6933019607843137,0.47359999999999997,0.6992,1.0,0.21758785673937064,-0.5648242865212587,0.517,0.007
1068,S0021,AP-PI7,AP-PI,True,104,104,50.444826541450766,-2.607336279268054,16.441832307965853,Right-Cerebral-White-Matter,wm,50.9653,19.744,3.6119999999999948,0.584,0.286,0.592,1.0,0.0,-1.025578327656421,0.57,0.0
1069,S0021,AP-PI8,AP-PI,True,105,105,53.81093241235749,-1.1350595233756309,16.750858215650737,Right-Cerebral-White-Matter,wm,55.577200000000005,23.300999999999988,3.3700000000000045,0.584,0.286,0.592,1.0,0.06517155107569361,-0.8696568978486128,0.489,0.0
1070,S0021,AP-PI9,AP-PI,True,106,106,56.79100193777924,0.09349590603875413,16.750858215650737,ctx_rh_G_postcentral,postCG,59.817899999999995,25.212999999999994,4.046999999999997,0.6867764705882353,0.4624,0.6928,1.0,0.21276140866701249,-0.574477182665975,0.475,0.004
1071,S0021,AP-PI10,AP-PI,False,107,107,60.02842902685762,2.096397910944404,17.606130124673484,ctx_rh_G_and_S_subcentral,subcentral,65.24510000000001,25.437000000000012,5.712000000000003,1.0,1.0,1.0,1.0,0.5745375914421125,0.09357577039211018,0.413,0.382
1072,S0023,ASF-MOF1,ASF-MOF,True,0,0,12.904694874064887,30.183084754027348,7.592314930241841,ctx_rh_G_orbital,OFC,15.084000000000003,45.03800000000001,-54.113,0.712878431372549,0.5072,0.7183999999999999,1.0,0.22880493864175266,-0.5423901227164947,0.591,0.008
1073,S0023,ASF-MOF2,ASF-MOF,True,1,1,13.009447126534738,29.961752820196196,11.077262228873806,ctx_rh_G_orbital,OFC,13.950999999999993,47.53999999999999,-50.263000000000005,0.8955921568627451,0.8208,0.8976,1.0,0.33840971543876514,-0.32318056912246973,0.544,0.041
1074,S0023,ASF-MOF3,ASF-MOF,True,2,2,13.114199379004575,29.740420886365044,14.562209527505772,ctx_rh_G_orbital,OFC,14.616,46.90199999999999,-47.997000000000014,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.35765790176600776,-0.28468419646798454,0.406,0.037
1075,S0023,ASF-MOF4,ASF-MOF,True,3,3,13.218951631474411,29.51908895253392,18.047156826137723,ctx_rh_S_orbital_med-olfact,OFC,15.757999999999996,45.358000000000004,-43.730999999999995,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.36972765782436423,-0.26054468435127154,0.481,0.017
1076,S0023,ASF-MOF5,ASF-MOF,False,4,4,13.313885888148477,29.296958396995578,21.53124417246393,Right-Cerebral-White-Matter,wm,14.811999999999998,45.58000000000001,-35.31800000000001,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.357661682370211,-0.2846766352595779,0.74,0.099
1077,S0023,ASF-MOF6,ASF-MOF,False,5,5,13.41766641666078,29.085140149111552,25.01894816032555,Right-Cerebral-White-Matter,wm,15.399000000000001,45.012,-29.635999999999996,0.9934745098039215,0.9887999999999999,0.9936,1.0,0.3971841698011456,-0.20563166039770875,0.408,0.098
1078,S0023,ASF-MOF7,ASF-MOF,False,6,6,13.52241866913063,28.8638082152804,28.503895458957516,Right-Cerebral-White-Matter,wm,15.825000000000003,44.12100000000001,-24.861999999999995,1.0,1.0,1.0,1.0,0.39868191768623656,-0.2026361646275269,0.608,0.194
1079,S0023,ASF-MOF8,ASF-MOF,True,7,7,13.627170921600467,28.642476281449277,31.988842757589467,Right-Cerebral-White-Matter,wm,17.822999999999993,43.016999999999996,-18.98400000000001,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.36394544348449653,-0.27210911303100693,0.723,0.029
1080,S0023,ASF-MOF9,ASF-MOF,False,8,8,14.35889229300085,27.338824605778882,58.582473920383904,Right-Cerebral-White-Matter,wm,18.394000000000005,51.885999999999996,9.867000000000004,1.0,1.0,1.0,1.0,0.398776846660743,-0.20244630667851404,0.408,0.136
1081,S0023,ASF-MOF10,ASF-MOF,False,9,9,14.44400855387913,27.11589542853335,62.06570131440435,Right-Cerebral-White-Matter,wm,17.968999999999994,52.860000000000014,14.578000000000003,1.0,1.0,1.0,1.0,0.4141360068482709,-0.17172798630345817,0.572,0.433
1082,S0023,ASF-MOF11,ASF-MOF,False,10,10,14.529579431952115,26.880618421925078,65.55572271720513,Right-Cerebral-White-Matter,wm,17.483000000000004,53.083,19.388999999999996,1.0,1.0,1.0,1.0,0.4688732204189092,-0.062253559162181525,0.609,0.423
1083,S0023,ASF-MOF12,ASF-MOF,False,11,11,14.614695692830395,26.657689244679602,69.03895011122556,ctx_rh_S_front_sup,SFS,22.028999999999996,52.93799999999999,24.458,1.0,1.0,1.0,1.0,0.4336887444645314,-0.13262251107093725,0.443,0.227
1084,S0023,ASF-MOF13,ASF-MOF,False,12,12,14.700783677666209,26.425246381487,72.51942081601635,ctx_rh_S_front_sup,SFS,25.509,50.34200000000001,31.686000000000007,1.0,1.0,1.0,1.0,0.47672560548481047,-0.0465487890303791,0.665,0.677
1085,S0023,ASF-MOF14,ASF-MOF,False,13,13,14.785899938544489,26.202317204241496,76.0026482100368,ctx_rh_G_front_sup,SFG,19.75,51.911,34.5714,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.3767961575627269,-0.24640768487454623,0.453,0.325
1086,S0023,ASF-MOF15,ASF-MOF,False,14,14,14.87049909265994,25.97655388358035,79.49542630206722,ctx_rh_G_front_sup,SFG,17.753,54.304,40.2487,1.0,1.0,1.0,1.0,0.5532569729267542,0.051014533361393694,0.615,0.756
1087,S0023,ASF-MOF16,ASF-MOF,False,15,15,14.956587077495755,25.74411102038772,82.97589700685802,ctx_rh_G_front_sup,SFG,18.473,54.54900000000001,42.0595,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.35069010670729817,-0.29861978658540367,0.529,0.052
1088,S0023,AMF-LOF1,AMF-LOF,False,16,16,33.30465747000481,38.48746762372117,18.591761837327354,ctx_rh_G_orbital,OFC,36.241,55.15199999999999,-40.212999999999994,1.0,1.0,1.0,1.0,0.4657361417988621,-0.06852771640227583,0.241,0.14
1089,S0023,AMF-LOF2,AMF-LOF,True,17,17,33.68054854158129,38.62186246986961,22.063805997121634,ctx_rh_G_orbital,OFC,39.257099999999994,60.23599999999999,-37.41399999999999,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.3493914535550173,-0.30121709288996545,0.375,0.048
1090,S0023,AMF-LOF3,AMF-LOF,True,18,18,34.066257608953535,38.75705593772521,25.536710109221673,Right-Cerebral-White-Matter,wm,40.0783,59.87299999999999,-32.08099999999999,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.36746532318925007,-0.26506935362149986,0.372,0.033
1091,S0023,AMF-LOF4,AMF-LOF,True,19,19,34.443120404487544,38.881937097926524,29.005997579786282,Right-Cerebral-White-Matter,wm,40.2286,58.53299999999999,-27.544999999999987,0.908643137254902,0.8432,0.9104,1.0,0.346293621803482,-0.307412756393036,0.186,0.003
1092,S0023,AMF-LOF5,AMF-LOF,False,20,20,34.82882947185979,39.017130565782125,32.47890169188631,Right-Cerebral-White-Matter,wm,40.5753,59.093999999999994,-21.405,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.3686913307013866,-0.26261733859722675,0.541,0.202
1093,S0023,AMF-LOF6,AMF-LOF,False,21,21,35.20472054343625,39.151525411930564,35.9509458516806,Right-Cerebral-White-Matter,wm,40.205299999999994,59.39099999999999,-18.25399999999999,1.0,1.0,1.0,1.0,0.45109074745383115,-0.09781850509233772,0.674,0.269
1094,S0023,AMF-LOF7,AMF-LOF,False,22,22,35.58061161501273,39.285920258079,39.42299001147488,ctx_rh_S_orbital_lateral,OFC,38.229699999999994,56.649,-11.697000000000003,1.0,1.0,1.0,1.0,0.4672521020683761,-0.06549579586324787,0.769,0.769
1095,S0023,AMF-LOF8,AMF-LOF,False,23,23,35.96729240634251,39.411600039987476,42.893137434345235,ctx_rh_S_orbital_lateral,OFC,38.389399999999995,57.38900000000001,-7.677999999999997,1.0,1.0,1.0,1.0,0.45977565473193405,-0.08044869053613196,0.503,0.439
1096,S0023,AMF-LOF9,AMF-LOF,False,24,24,36.343183477918984,39.54599488613593,46.36518159413954,ctx_rh_G_front_middle,MFG,38.606399999999994,58.24000000000001,-3.320999999999998,1.0,1.0,1.0,1.0,0.5630703466782441,0.07064128086437316,0.48,0.704
1097,S0023,AMF-LOF10,AMF-LOF,False,25,25,36.728892545291245,39.68118835399153,49.83808570623957,ctx_rh_G_front_middle,MFG,42.769400000000005,56.934,1.8539999999999992,1.0,1.0,1.0,1.0,0.48480976345101034,-0.030380473097979352,0.606,0.259
1098,S0023,AMF-LOF11,AMF-LOF,False,26,26,37.10478361686771,39.81558320013994,53.31012986603385,ctx_rh_G_front_middle,MFG,42.7893,60.010999999999996,4.361999999999995,1.0,1.0,1.0,1.0,0.4593887395289319,-0.08122252094213618,0.655,0.402
1099,S0023,AMF-LOF12,AMF-LOF,False,27,27,37.48067468844418,39.94997804628838,56.78217402582813,ctx_rh_G_front_middle,MFG,41.2594,62.766999999999996,8.676000000000002,1.0,1.0,1.0,1.0,0.5397050773147564,0.02391074213739776,0.312,0.193
1100,S0023,AMF-LOF13,AMF-LOF,False,28,28,37.86787258653679,40.07849197161252,60.24277075068849,ctx_rh_G_front_middle,MFG,42.266999999999996,63.56700000000001,11.679000000000002,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.3857067826102179,-0.2285864347795642,0.62,0.135
1101,S0023,AMF-LOF14,AMF-LOF,True,29,29,38.24376365811327,40.21288681776099,63.71481491048277,ctx_rh_G_front_middle,MFG,40.4838,66.66499999999999,15.513999999999996,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.3210739077447575,-0.3578521845104849,0.569,0.025
1102,S0023,AIF-OF1,AIF-OF,False,30,30,7.324099549289244,38.713939963959604,10.494837800021926,ctx_rh_G_rectus,front_pole,6.609999999999999,56.74199999999999,-56.36699999999999,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.36509047001536843,-0.26981905996926314,0.562,0.116
1103,S0023,AIF-OF2,AIF-OF,False,31,31,10.432236063515617,39.03740100552068,12.028356214841025,ctx_rh_G_orbital,OFC,9.254000000000005,59.53200000000001,-49.56800000000001,0.7063529411764705,0.4959999999999999,0.712,1.0,0.22334815379135342,-0.5533036924172932,0.759,0.026
1104,S0023,AIF-OF3,AIF-OF,False,32,32,13.5300999647515,39.37241125473733,13.554220668574018,ctx_rh_G_orbital,OFC,14.828999999999994,58.95500000000001,-44.72200000000001,0.6541490196078431,0.4063999999999999,0.6607999999999999,1.0,0.19293808194991868,-0.6141238361001626,0.616,0.005
1105,S0023,AIF-OF4,AIF-OF,False,33,33,16.638236478977873,39.695872296298404,15.087739083393117,ctx_rh_G_orbital,OFC,18.031999999999996,58.84100000000001,-42.077,0.7520313725490195,0.5744,0.7567999999999999,1.0,0.25147432782329493,-0.49705134435341014,0.651,0.051
1106,S0023,AIF-OF5,AIF-OF,False,34,34,19.73707210417129,40.02136885956796,16.610846847896454,ctx_rh_G_orbital,OFC,21.304000000000002,58.78899999999999,-40.36500000000001,1.0,1.0,1.0,1.0,0.4044574844945552,-0.1910850310108896,0.446,0.188
1107,S0023,AIF-OF6,AIF-OF,False,35,35,22.84520861839765,40.34482990112902,18.14436526271554,ctx_rh_S_orbital-H_Shaped,OFC,25.554000000000002,58.86699999999999,-38.36099999999999,1.0,1.0,1.0,1.0,0.45220916838322933,-0.09558166323354136,0.427,0.197
1108,S0023,AIF-OF7,AIF-OF,False,36,36,25.952890515429317,40.68063877205286,19.67108966875429,ctx_rh_S_orbital-H_Shaped,OFC,29.2547,58.797,-37.137,1.0,1.0,1.0,1.0,0.47791257540522214,-0.04417484918955573,0.443,0.332
1109,S0023,AIF-OF8,AIF-OF,False,37,37,29.051209033859905,41.00330119190677,21.203748131267616,ctx_rh_S_orbital-H_Shaped,OFC,32.531099999999995,59.168000000000006,-38.168000000000006,1.0,1.0,1.0,1.0,0.4474290526310717,-0.10514189473785665,0.504,0.153
1110,S0023,AIF-OF9,AIF-OF,True,38,38,32.15986265484911,41.32959637688346,22.727715848076713,ctx_rh_G_orbital,OFC,35.4949,61.994,-35.635999999999996,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.34872739471711006,-0.3025452105657799,0.39,0.034
1111,S0023,AIF-OF10,AIF-OF,True,39,39,35.25720944932216,41.66177248268447,24.263130999819708,ctx_rh_G_orbital,OFC,40.801,64.25200000000001,-33.46600000000001,0.7977098039215686,0.6527999999999999,0.8016,1.0,0.27740561906771416,-0.4451887618645717,0.689,0.028
1112,S0023,AIF-OF11,AIF-OF,True,40,40,38.36586307031136,41.98806766766121,25.787098716628805,Right-Cerebral-White-Matter,wm,47.036100000000005,62.956999999999994,-30.651999999999987,0.8107607843137254,0.6751999999999999,0.8144,1.0,0.2855961235213754,-0.42880775295724916,0.663,0.015
1113,S0023,AIF-OF12,AIF-OF,False,41,41,41.47399958453774,42.31152870922226,27.320617131447904,Right-Cerebral-White-Matter,wm,48.511799999999994,65.81299999999999,-29.995000000000005,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.36782207356579566,-0.26435585286840874,0.654,0.14
1114,S0023,AIF-OF13,AIF-OF,False,42,42,44.57283520973117,42.63702527249181,28.84372489595124,ctx_rh_G_front_inf-Orbital,IFG,48.973299999999995,66.607,-28.324000000000012,1.0,1.0,1.0,1.0,0.39857144150747337,-0.2028571169850533,0.428,0.091
1115,S0023,AIF-OF14,AIF-OF,True,43,43,47.67999999999999,42.97000000000001,30.37999999999998,ctx_rh_G_front_inf-Orbital,IFG,50.2522,65.799,-26.926999999999992,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.35919806163382084,-0.2816038767323583,0.504,0.047
1116,S0023,AIF-AC1,AIF-AC,True,44,44,3.6548767003628484,22.88326867364431,19.257680075500033,ctx_rh_G_subcallosal,cing,7.2819999999999965,35.781000000000006,-40.56899999999999,0.7520313725490195,0.5744,0.7567999999999999,1.0,0.2532306918742222,-0.49353861625155554,0.547,0.028
1117,S0023,AIF-AC2,AIF-AC,True,45,45,6.5591958194111015,23.700998256195746,20.98722130142417,Right-Cerebral-White-Matter,wm,8.653000000000006,36.126000000000005,-39.09299999999999,0.6802509803921568,0.45119999999999993,0.6863999999999999,1.0,0.21053857179271096,-0.5789228564145781,0.681,0.011
1118,S0023,AIF-AC3,AIF-AC,True,46,46,9.46396955565406,24.506380009384387,22.72355653612864,Right-Cerebral-White-Matter,wm,12.039000000000001,38.81999999999999,-32.702,0.7520313725490195,0.5744,0.7567999999999999,1.0,0.2528975214727157,-0.49420495705456857,0.775,0.006
1119,S0023,AIF-AC4,AIF-AC,False,47,47,12.378106670498099,25.324908213642985,24.453957714358538,Right-Cerebral-White-Matter,wm,14.656000000000006,40.918000000000006,-30.451999999999998,0.908643137254902,0.8432,0.9104,1.0,0.3474999458917558,-0.3050001082164884,0.45,0.105
1120,S0023,AIF-AC5,AIF-AC,False,48,48,15.283397513503886,26.133124110247323,26.18074225105302,Right-Cerebral-White-Matter,wm,16.703000000000003,42.65100000000001,-28.96199999999999,1.0,1.0,1.0,1.0,0.4115619919062199,-0.17687601618756016,0.616,0.271
1121,S0023,AIF-AC6,AIF-AC,False,49,49,18.18719952578931,26.94801954938309,27.919834174987145,Right-Cerebral-White-Matter,wm,19.055000000000007,43.17099999999999,-26.50399999999999,1.0,1.0,1.0,1.0,0.40364477489713224,-0.19271045020573557,0.625,0.191
1122,S0023,AIF-AC7,AIF-AC,False,50,50,21.092490368795097,27.7562354459874,29.646618711681626,Right-Cerebral-White-Matter,wm,23.977000000000004,44.02199999999999,-24.23400000000001,1.0,1.0,1.0,1.0,0.40788764787114534,-0.1842247042577093,0.833,0.178
1123,S0023,AIF-AC8,AIF-AC,False,51,51,23.996292381080522,28.571130885123168,31.385710635615766,Right-Cerebral-White-Matter,wm,28.096900000000005,45.879999999999995,-22.671999999999997,1.0,1.0,1.0,1.0,0.46475291778385364,-0.07049416443229276,0.434,0.399
1124,S0023,AIF-AC9,AIF-AC,True,52,52,26.911401219882094,29.380145403434668,33.11335512461601,ctx_rh_S_circular_insula_sup,insula_sup,32.9127,48.72900000000001,-21.706999999999994,1.0,1.0,1.0,1.0,0.4144344038733565,-0.17113119225328702,0.268,0.022
1125,S0023,AIF-AC10,AIF-AC,False,53,53,29.815720338930348,30.197874985986076,34.84289635054013,ctx_rh_S_circular_insula_sup,insula_sup,39.025499999999994,52.622000000000014,-21.127999999999986,1.0,1.0,1.0,1.0,0.43799946728004224,-0.12400106543991557,0.271,0.065
1126,S0023,AIF-AC11,AIF-AC,False,54,54,32.720494075173306,31.003256739174745,36.579231585244614,ctx_rh_Lat_Fis-ant-Horizont,front_operculum,39.73309999999999,53.385999999999996,-16.74199999999999,1.0,1.0,1.0,1.0,0.4588512528509028,-0.08229749429819447,0.32,0.085
1127,S0023,AIF-AC12,AIF-AC,False,55,55,35.624813194221574,31.820986321726153,38.30877281116875,Right-Cerebral-White-Matter,wm,39.976600000000005,52.44999999999999,-14.278999999999996,1.0,1.0,1.0,1.0,0.489180712939502,-0.021638574120996058,0.358,0.147
1128,S0023,AIF-AC13,AIF-AC,False,56,56,38.53010403722736,32.62920221833049,40.03555734786323,Right-Cerebral-White-Matter,wm,40.488600000000005,53.256,-12.515999999999991,1.0,1.0,1.0,1.0,0.5336719563027881,0.011844500113461373,0.659,0.445
1129,S0023,AIF-AC14,AIF-AC,False,57,57,41.44372404530857,33.44489627917342,41.77550922410312,Right-Cerebral-White-Matter,wm,37.837500000000006,54.80000000000001,-9.436000000000007,1.0,1.0,1.0,1.0,0.4956386883938743,-0.008722623212251347,0.452,0.314
1130,S0023,AIF-AC15,AIF-AC,False,58,58,44.34901488831436,34.25311217577773,43.5022937607976,ctx_rh_G_front_inf-Triangul,IFG,37.0018,55.95400000000001,-6.889999999999986,0.9121882352941176,0.9494588235294118,0.9243294117647058,1.0,0.6231696373463833,0.19083986220065174,0.251,0.57
1131,S0023,AIF-AC16,AIF-AC,False,59,59,47.253334007362625,35.070841758329166,45.231834986721736,ctx_rh_S_front_inf,IFS,40.1186,56.726,-5.298000000000002,0.44385882352941175,0.6799058823529412,0.5207529411764706,1.0,0.7494444092620507,0.4433894060319865,0.324,0.648
1132,S0023,AMF-AC1,AMF-AC,False,60,60,8.41493711153612,25.674676530472624,50.624354129086356,ctx_rh_G_and_S_cingul-Ant,cing,9.015,49.68100000000001,-1.233000000000004,1.0,1.0,1.0,1.0,0.47320372607736333,-0.05359254784527338,0.183,0.098
1133,S0023,AMF-AC2,AMF-AC,True,61,61,11.476294999409404,26.013158825083906,52.23231437767106,ctx_rh_G_and_S_cingul-Ant,cing,13.920000000000002,49.102000000000004,-0.26499999999998636,1.0,1.0,1.0,1.0,0.4544689468011153,-0.09106210639776932,0.139,0.044
1134,S0023,AMF-AC3,AMF-AC,True,62,62,14.547987989841289,26.35527388481799,53.831583880551534,Right-Cerebral-White-Matter,wm,18.198999999999998,50.543000000000006,4.122,0.9673725490196079,0.944,0.968,1.0,0.3800613586589454,-0.23987728268210923,0.22,0.044
1135,S0023,AMF-AC4,AMF-AC,False,63,63,17.60837415375704,26.7032698653764,55.44230081836591,Right-Cerebral-White-Matter,wm,21.581000000000003,50.631,7.320999999999998,1.0,1.0,1.0,1.0,0.4586569762742668,-0.08268604745146635,0.191,0.126
1136,S0023,AMF-AC5,AMF-AC,False,64,64,20.68006714418894,27.045384925110483,57.04157032124637,Right-Cerebral-White-Matter,wm,22.971000000000004,51.488,10.519999999999996,1.0,1.0,1.0,1.0,0.44595073370128413,-0.10809853259743177,0.191,0.202
1137,S0023,AMF-AC6,AMF-AC,False,65,65,23.741425032062224,27.383867219721765,58.64953056983107,ctx_rh_S_front_middle,MFS,29.3309,50.172,15.343000000000004,1.0,1.0,1.0,1.0,0.48445538286750967,-0.031089234264980642,0.361,0.284
1138,S0023,AMF-AC7,AMF-AC,False,66,66,26.802782919935495,27.72234951433302,60.257490818415775,ctx_rh_S_front_middle,MFS,32.004999999999995,52.08600000000001,15.730000000000004,1.0,1.0,1.0,1.0,0.588145231545183,0.120791050598251,0.654,0.662
1139,S0023,AMF-AC8,AMF-AC,False,67,67,29.87350418640986,28.073978260014258,61.859517010525906,ctx_rh_S_front_middle,MFS,34.8168,52.138000000000005,15.888999999999996,1.0,1.0,1.0,1.0,0.5880952858525967,0.12069115921307871,0.413,0.706
1140,S0023,AMF-AC9,AMF-AC,False,68,68,32.93486207428313,28.412460554625525,63.467477259110595,ctx_rh_S_front_middle,MFS,35.584,50.760999999999996,18.120000000000005,1.0,1.0,1.0,1.0,0.46556514879134886,-0.06886970241730231,0.777,0.768
1141,S0023,AMF-AC10,AMF-AC,False,69,69,36.00603795795219,28.75174147094397,65.07629746000107,ctx_rh_G_front_middle,MFG,40.3998,50.491000000000014,19.400999999999996,1.0,1.0,1.0,1.0,0.4383801418834768,-0.12323971623304643,0.313,0.155
1142,S0023,AMF-AC11,AMF-AC,False,70,70,39.067912952588316,29.09305790897089,66.67470701057577,ctx_rh_G_front_middle,MFG,42.94670000000001,51.191,21.976,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37831323464942385,-0.2433735307011523,0.298,0.006
1143,S0023,AMF-AC12,AMF-AC,False,71,71,42.12829911650407,29.44105388952927,68.28542394839013,Unknown,outside_brain,44.8964,55.37100000000001,21.581000000000003,0.6998274509803921,0.4848,0.7056,1.0,0.2210570409915661,-0.5578859180168678,0.532,0.007
1144,S0023,MSF-MC1,MSF-MC,False,72,72,5.046540641872653,10.843746371118598,57.56572311549854,ctx_rh_G_and_S_cingul-Mid-Ant,cing,11.385999999999996,36.334,13.769999999999996,1.0,1.0,1.0,1.0,0.4318696254482876,-0.1362607491034248,0.373,0.133
1145,S0023,MSF-MC2,MSF-MC,False,73,73,6.830643483963712,11.75367138111254,60.429265969001904,ctx_rh_G_and_S_cingul-Mid-Ant,cing,7.924999999999997,35.989000000000004,17.083,1.0,1.0,1.0,1.0,0.5976264810054734,0.13975354951883204,0.232,0.236
1146,S0023,MSF-MC3,MSF-MC,False,74,74,8.614746326054771,12.663596391106438,63.29280882250528,ctx_rh_G_and_S_cingul-Mid-Ant,cing,13.671999999999997,35.501000000000005,18.870999999999995,1.0,1.0,1.0,1.0,0.53097312397873,0.006446835465345066,0.447,0.219
1147,S0023,MSF-MC4,MSF-MC,False,75,75,10.399820892103364,13.564007715153252,66.15359498677897,Right-Cerebral-White-Matter,wm,15.495999999999995,36.43700000000001,20.733999999999995,1.0,1.0,1.0,1.0,0.4787358224880974,-0.042528355023805205,0.57,0.266
1148,S0023,MSF-MC5,MSF-MC,False,76,76,12.18340662743158,14.471098581731496,69.02668853829233,Right-Cerebral-White-Matter,wm,15.587000000000003,39.30699999999999,24.973,1.0,1.0,1.0,1.0,0.4034807747789799,-0.19303845044204015,0.588,0.219
